Unnamed: 0,Brand,price,rating,bat_cap,bat_speed,ram,rom,os_ver,os_type,inches,refresh_rate,notch,pixel,p_cam,s_cam,t_cam,f_cam,proc_type,core,ghz,5G,IR Blaster,NFC
861,Xiaomi,15999,78.0,5000.0,33.0,6,64,12.0,Android,6.52,90.0,Punch,2592000.0,64.0,8.0,2.0,8.0,Dimensity,8.0,2.0,1,1,0
598,Apple,52990,,2230.0,,3,32,10.0,iOS,4.7,,,1000500.0,13.0,0.0,0.0,9.84963503649635,Fusion,4.0,2.37,0,0,0
458,Xiaomi,12390,74.0,6000.0,18.0,4,64,11.0,Android,6.5,90.0,Punch,2592000.0,50.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,1,0
626,Tecno,17990,81.0,5000.0,33.0,8,128,12.0,Android,6.8,120.0,Punch,2656800.0,64.0,50.0,2.0,50.0,Helio,8.0,2.05,0,0,0
546,Xiaomi,19980,82.0,5020.0,33.0,6,128,11.0,Android,6.67,120.0,Punch,2592000.0,108.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.3,0,1,0
459,Samsung,11499,73.0,6000.0,,4,64,11.0,Android,6.4,90.0,Water,1152000.0,48.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,0,0
65,Vivo,35499,86.0,4600.0,66.0,8,256,13.0,Android,6.78,120.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Dimensity,8.0,3.1,1,0,1
142,Poco,12999,76.0,5000.0,33.0,4,64,11.0,Android,6.6,90.0,Punch,2592000.0,50.0,8.0,0.0,8.0,Dimensity,8.0,2.4,1,1,0
203,Xiaomi,71999,,5000.0,120.0,12,256,12.0,Android,6.6,120.0,Punch,4608000.0,108.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,3.2,1,1,1
367,Tecno,7999,65.0,5000.0,,4,64,12.0,Android,6.6,90.0,Water,1152000.0,13.0,0.0,0.0,9.84963503649635,Helio,8.0,2.3,0,0,0
714,Xiaomi,12999,77.0,6000.0,18.0,6,128,11.0,Android,6.5,90.0,Punch,2592000.0,50.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,1,0
647,Infinix,10850,74.0,5000.0,18.0,6,64,12.0,Android,6.6,90.0,Water,1160640.0,50.0,0.0,0.0,9.84963503649635,Tiger,8.0,2.0,0,0,0
281,Vivo,21994,84.0,4050.0,44.0,8,128,12.0,Android,6.44,,,2592000.0,50.0,8.0,2.0,8.0,Dimensity,8.0,2.4,1,0,0
365,OPPO,89990,88.0,4300.0,44.0,8,128,,,6.8,120.0,Punch,2880000.0,0.0,0.0,0.0,9.84963503649635,Dimensity,8.0,3.05,1,0,1
214,Lava,10999,73.0,5000.0,,4,128,12.0,Android,6.5,90.0,Water,1152000.0,50.0,2.0,0.0,2.0,Dimensity,8.0,2.2,1,0,0
817,Realme,32990,85.0,4500.0,65.0,8,128,11.0,Android,6.55,120.0,Punch,2592000.0,50.0,13.0,2.0,13.0,Snapdragon,8.0,3.2,1,0,1
279,Realme,8999,65.0,5000.0,,4,64,11.0,Android,6.52,,,1152000.0,13.0,2.0,2.0,2.0,Tiger,8.0,1.82,0,0,0
49,Samsung,42999,,5000.0,33.0,8,128,12.0,Android,6.7,120.0,Punch,2604960.0,108.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.36,1,0,1
707,Huawei,162990,89.0,4600.0,66.0,8,512,,,7.8,120.0,Punch,5456000.0,0.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.84,0,1,1
217,Tecno,9999,74.0,7000.0,33.0,4,64,11.0,Android,6.95,90.0,Punch,2656800.0,50.0,2.0,2.0,2.0,Helio,8.0,2.0,0,0,0
602,Oukitel,22990,82.0,9800.0,66.0,12,256,,,6.78,120.0,,2592000.0,0.0,0.0,0.0,9.84963503649635,Helio,8.0,2.2,0,0,0
751,Samsung,88999,88.0,4500.0,45.0,8,256,12.0,Android,6.6,120.0,Punch,2527200.0,50.0,12.0,10.0,12.0,Snapdragon,8.0,3.0,1,0,1
883,Apple,67999,76.0,,,4,256,14.0,iOS,,,,,0.0,0.0,0.0,9.84963503649635,Bionic,6.0,3.1,1,0,1
564,Xiaomi,16490,80.0,5020.0,33.0,6,64,,Android,6.67,,,2592000.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.3,0,1,0
318,POCO,29990,84.0,5000.0,80.0,8,128,13.0,Android,6.7,144.0,Punch,2592000.0,64.0,8.0,2.0,8.0,Dimensity,8.0,3.2,1,1,1
975,Google,70990,80.0,5000.0,67.0,12,256,13.0,Android,6.73,120.0,Punch,4492800.0,50.0,50.0,50.0,50.0,Google,8.0,,1,0,1
470,Infinix,21990,85.0,4500.0,45.0,8,128,11.0,Android,6.67,120.0,Punch,2592000.0,108.0,8.0,8.0,8.0,Helio,8.0,2.05,1,0,0
684,Oppo,92249,,4500.0,33.0,8,256,11.0,Android,7.1,120.0,Punch,3440640.0,50.0,16.0,13.0,16.0,Snapdragon,8.0,2.84,1,0,1
33,Apple,38999,73.0,3110.0,,4,64,13.0,iOS,6.1,,,1483776.0,12.0,12.0,0.0,12.0,Bionic,6.0,2.65,0,0,1
31,Poco,20999,81.0,5000.0,67.0,6,128,13.0,Android,6.67,120.0,Punch,2592000.0,108.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,1,1,1
725,itel,5990,,4000.0,,1,16,10.0,Android,6.5,,,1152000.0,8.0,2.0,0.0,2.0,Unisoc,4.0,1.3,0,0,0
